--- OHLCV Data for ETH/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T05:11:00 | Open: 2586.67 | High: 2586.67 | Low: 2583.99 | Close: 2584.0 | Volume: 262.7821
Timestamp: 2025-05-15T05:10:00 | Open: 2586.5 | High: 2586.93 | Low: 2585.23 | Close: 2586.67 | Volume: 186.7453
Timestamp: 2025-05-15T05:09:00 | Open: 2586.43 | High: 2587.69 | Low: 2586.43 | Close: 2586.51 | Volume: 173.0485
Timestamp: 2025-05-15T05:08:00 | Open: 2589.44 | High: 2589.44 | Low: 2586.01 | Close: 2586.44 | Volume: 220.4888
Timestamp: 2025-05-15T05:07:00 | Open: 2590.24 | High: 2592.37 | Low: 2589.06 | Close: 2589.44 | Volume: 225.342
Timestamp: 2025-05-15T05:06:00 | Open: 2591.99 | High: 2592.0 | Low: 2589.01 | Close: 2590.23 | Volume: 228.7702
Timestamp: 2025-05-15T05:05:00 | Open: 2590.19 | High: 2592.89 | Low: 2589.9 | Close: 2591.99 | Volume: 275.8947
Timestamp: 2025-05-15T05:04:00 | Open: 2591.24 | High: 2591.25 | Low: 2589.5 | Close: 2590.19 | Volume: 186.7161
Timestamp: 2025-05-15T05:03:00 | Open: 2593.76 | High: 2595.0 | Low: 2591.24 | Close: 2591.24 | Volume: 143.4527
Timestamp: 2025-05-15T05:02:00 | Open: 2594.1 | High: 2595.4 | Low: 2593.1 | Close: 2593.76 | Volume: 170.2309
Timestamp: 2025-05-15T05:01:00 | Open: 2595.84 | High: 2596.48 | Low: 2593.1 | Close: 2594.1 | Volume: 231.1934
Timestamp: 2025-05-15T05:00:00 | Open: 2593.2 | High: 2596.49 | Low: 2592.99 | Close: 2595.84 | Volume: 356.6149
Timestamp: 2025-05-15T04:59:00 | Open: 2594.65 | High: 2594.65 | Low: 2593.2 | Close: 2593.2 | Volume: 204.5546
Timestamp: 2025-05-15T04:58:00 | Open: 2592.95 | High: 2594.79 | Low: 2592.94 | Close: 2594.65 | Volume: 217.1284
Timestamp: 2025-05-15T04:57:00 | Open: 2593.14 | High: 2593.51 | Low: 2592.46 | Close: 2592.95 | Volume: 150.6791
Timestamp: 2025-05-15T04:56:00 | Open: 2594.71 | High: 2594.72 | Low: 2593.14 | Close: 2593.14 | Volume: 387.1736
Timestamp: 2025-05-15T04:55:00 | Open: 2593.5 | High: 2595.28 | Low: 2592.99 | Close: 2594.71 | Volume: 361.2106
Timestamp: 2025-05-15T04:54:00 | Open: 2592.97 | High: 2594.26 | Low: 2592.97 | Close: 2593.5 | Volume: 445.6526
Timestamp: 2025-05-15T04:53:00 | Open: 2589.6 | High: 2592.98 | Low: 2589.59 | Close: 2592.97 | Volume: 166.4085
Timestamp: 2025-05-15T04:52:00 | Open: 2587.41 | High: 2590.1 | Low: 2587.15 | Close: 2589.59 | Volume: 304.2971
Timestamp: 2025-05-15T04:51:00 | Open: 2586.51 | High: 2587.99 | Low: 2585.64 | Close: 2587.42 | Volume: 347.3958
Timestamp: 2025-05-15T04:50:00 | Open: 2586.29 | High: 2586.84 | Low: 2586.02 | Close: 2586.51 | Volume: 383.2234
Timestamp: 2025-05-15T04:49:00 | Open: 2589.69 | High: 2589.7 | Low: 2586.18 | Close: 2586.29 | Volume: 168.8761
Timestamp: 2025-05-15T04:48:00 | Open: 2590.0 | High: 2590.72 | Low: 2589.32 | Close: 2589.69 | Volume: 154.7011
Timestamp: 2025-05-15T04:47:00 | Open: 2590.15 | High: 2591.46 | Low: 2589.52 | Close: 2590.0 | Volume: 173.4168
Timestamp: 2025-05-15T04:46:00 | Open: 2587.92 | High: 2591.0 | Low: 2587.91 | Close: 2590.16 | Volume: 214.7046
Timestamp: 2025-05-15T04:45:00 | Open: 2587.9 | High: 2588.95 | Low: 2587.65 | Close: 2587.91 | Volume: 125.2006
Timestamp: 2025-05-15T04:44:00 | Open: 2586.91 | High: 2588.4 | Low: 2586.91 | Close: 2587.91 | Volume: 534.0869
Timestamp: 2025-05-15T04:43:00 | Open: 2585.34 | High: 2587.3 | Low: 2585.34 | Close: 2586.91 | Volume: 513.3438
Timestamp: 2025-05-15T04:42:00 | Open: 2584.51 | High: 2585.43 | Low: 2584.0 | Close: 2585.34 | Volume: 386.6268
Timestamp: 2025-05-15T04:41:00 | Open: 2587.0 | High: 2587.0 | Low: 2584.51 | Close: 2584.52 | Volume: 145.2408
Timestamp: 2025-05-15T04:40:00 | Open: 2589.44 | High: 2589.44 | Low: 2586.85 | Close: 2586.99 | Volume: 61.1285
Timestamp: 2025-05-15T04:39:00 | Open: 2589.93 | High: 2590.46 | Low: 2588.04 | Close: 2589.44 | Volume: 73.0207
Timestamp: 2025-05-15T04:38:00 | Open: 2588.83 | High: 2590.0 | Low: 2588.23 | Close: 2589.93 | Volume: 72.0314
Timestamp: 2025-05-15T04:37:00 | Open: 2591.19 | High: 2591.4 | Low: 2588.26 | Close: 2588.83 | Volume: 254.1391
Timestamp: 2025-05-15T04:36:00 | Open: 2590.89 | High: 2594.33 | Low: 2590.89 | Close: 2591.2 | Volume: 468.1096
Timestamp: 2025-05-15T04:35:00 | Open: 2592.01 | High: 2592.22 | Low: 2590.3 | Close: 2590.89 | Volume: 163.0513
Timestamp: 2025-05-15T04:34:00 | Open: 2588.65 | High: 2592.72 | Low: 2588.2 | Close: 2592.01 | Volume: 153.7706
Timestamp: 2025-05-15T04:33:00 | Open: 2591.25 | High: 2591.25 | Low: 2588.39 | Close: 2588.66 | Volume: 245.7142
Timestamp: 2025-05-15T04:32:00 | Open: 2588.37 | High: 2591.46 | Low: 2588.37 | Close: 2591.25 | Volume: 204.7011
Timestamp: 2025-05-15T04:31:00 | Open: 2589.6 | High: 2590.46 | Low: 2588.36 | Close: 2588.36 | Volume: 107.243
Timestamp: 2025-05-15T04:30:00 | Open: 2586.31 | High: 2589.6 | Low: 2586.3 | Close: 2589.59 | Volume: 187.876
Timestamp: 2025-05-15T04:29:00 | Open: 2586.43 | High: 2586.6 | Low: 2584.79 | Close: 2586.31 | Volume: 77.2708
Timestamp: 2025-05-15T04:28:00 | Open: 2586.95 | High: 2587.73 | Low: 2586.42 | Close: 2586.42 | Volume: 113.7281
Timestamp: 2025-05-15T04:27:00 | Open: 2586.31 | High: 2588.08 | Low: 2586.31 | Close: 2586.96 | Volume: 205.824
Timestamp: 2025-05-15T04:26:00 | Open: 2584.43 | High: 2586.32 | Low: 2584.43 | Close: 2586.32 | Volume: 386.6915
Timestamp: 2025-05-15T04:25:00 | Open: 2583.11 | High: 2584.44 | Low: 2582.52 | Close: 2584.44 | Volume: 108.7248
Timestamp: 2025-05-15T04:24:00 | Open: 2583.53 | High: 2584.43 | Low: 2583.09 | Close: 2583.12 | Volume: 117.2508
Timestamp: 2025-05-15T04:23:00 | Open: 2583.61 | High: 2584.45 | Low: 2581.0 | Close: 2583.52 | Volume: 125.4998
Timestamp: 2025-05-15T04:22:00 | Open: 2584.45 | High: 2584.88 | Low: 2582.98 | Close: 2583.6 | Volume: 80.9479
Timestamp: 2025-05-15T04:21:00 | Open: 2582.45 | High: 2584.46 | Low: 2582.21 | Close: 2584.46 | Volume: 175.5659
Timestamp: 2025-05-15T04:20:00 | Open: 2583.04 | High: 2583.45 | Low: 2581.11 | Close: 2582.46 | Volume: 95.6831
Timestamp: 2025-05-15T04:19:00 | Open: 2582.76 | High: 2584.5 | Low: 2582.76 | Close: 2583.04 | Volume: 155.7626
Timestamp: 2025-05-15T04:18:00 | Open: 2581.31 | High: 2582.76 | Low: 2581.31 | Close: 2582.75 | Volume: 108.0399
Timestamp: 2025-05-15T04:17:00 | Open: 2582.21 | High: 2582.42 | Low: 2581.31 | Close: 2581.31 | Volume: 106.4424
Timestamp: 2025-05-15T04:16:00 | Open: 2578.71 | High: 2582.22 | Low: 2578.39 | Close: 2582.21 | Volume: 119.111
Timestamp: 2025-05-15T04:15:00 | Open: 2577.1 | High: 2579.39 | Low: 2576.53 | Close: 2578.71 | Volume: 82.2047
Timestamp: 2025-05-15T04:14:00 | Open: 2578.6 | High: 2579.18 | Low: 2577.1 | Close: 2577.1 | Volume: 87.5044
Timestamp: 2025-05-15T04:13:00 | Open: 2581.86 | High: 2582.22 | Low: 2578.59 | Close: 2578.6 | Volume: 95.8029
Timestamp: 2025-05-15T04:12:00 | Open: 2583.27 | High: 2583.5 | Low: 2581.56 | Close: 2581.87 | Volume: 173.858
Timestamp: 2025-05-15T04:11:00 | Open: 2578.0 | High: 2583.27 | Low: 2578.0 | Close: 2583.26 | Volume: 311.5809
Timestamp: 2025-05-15T04:10:00 | Open: 2578.25 | High: 2579.4 | Low: 2578.0 | Close: 2578.01 | Volume: 100.8201
Timestamp: 2025-05-15T04:09:00 | Open: 2573.72 | High: 2578.5 | Low: 2573.53 | Close: 2578.25 | Volume: 295.473
Timestamp: 2025-05-15T04:08:00 | Open: 2579.39 | High: 2579.4 | Low: 2573.54 | Close: 2573.73 | Volume: 446.1809
Timestamp: 2025-05-15T04:07:00 | Open: 2581.09 | High: 2581.56 | Low: 2579.39 | Close: 2579.4 | Volume: 541.666
Timestamp: 2025-05-15T04:06:00 | Open: 2578.92 | High: 2582.0 | Low: 2577.61 | Close: 2581.09 | Volume: 821.223
Timestamp: 2025-05-15T04:05:00 | Open: 2577.1 | High: 2578.92 | Low: 2572.03 | Close: 2578.91 | Volume: 378.2925
Timestamp: 2025-05-15T04:04:00 | Open: 2577.63 | High: 2582.94 | Low: 2577.11 | Close: 2577.11 | Volume: 250.6823
Timestamp: 2025-05-15T04:03:00 | Open: 2578.39 | High: 2580.44 | Low: 2576.44 | Close: 2577.64 | Volume: 670.4971
Timestamp: 2025-05-15T04:02:00 | Open: 2578.5 | High: 2580.23 | Low: 2573.62 | Close: 2578.4 | Volume: 388.6649
Timestamp: 2025-05-15T04:01:00 | Open: 2573.32 | High: 2578.49 | Low: 2573.31 | Close: 2578.49 | Volume: 566.2348
Timestamp: 2025-05-15T04:00:00 | Open: 2574.93 | High: 2577.81 | Low: 2573.31 | Close: 2573.32 | Volume: 396.3386
Timestamp: 2025-05-15T03:59:00 | Open: 2575.76 | High: 2575.76 | Low: 2574.84 | Close: 2574.93 | Volume: 262.7279
Timestamp: 2025-05-15T03:58:00 | Open: 2571.89 | High: 2575.77 | Low: 2571.88 | Close: 2575.77 | Volume: 320.0946
Timestamp: 2025-05-15T03:57:00 | Open: 2571.83 | High: 2573.89 | Low: 2570.85 | Close: 2571.88 | Volume: 1362.7536
Timestamp: 2025-05-15T03:56:00 | Open: 2573.88 | High: 2575.73 | Low: 2571.83 | Close: 2571.83 | Volume: 255.4681
Timestamp: 2025-05-15T03:55:00 | Open: 2574.45 | High: 2574.45 | Low: 2573.11 | Close: 2573.88 | Volume: 160.0614
Timestamp: 2025-05-15T03:54:00 | Open: 2574.07 | High: 2575.85 | Low: 2572.94 | Close: 2574.45 | Volume: 231.2668
Timestamp: 2025-05-15T03:53:00 | Open: 2578.0 | High: 2578.45 | Low: 2573.91 | Close: 2574.07 | Volume: 297.04
Timestamp: 2025-05-15T03:52:00 | Open: 2578.94 | High: 2579.85 | Low: 2578.01 | Close: 2578.01 | Volume: 173.2586
Timestamp: 2025-05-15T03:51:00 | Open: 2577.28 | High: 2580.41 | Low: 2577.27 | Close: 2578.93 | Volume: 212.2671
Timestamp: 2025-05-15T03:50:00 | Open: 2579.23 | High: 2579.23 | Low: 2574.0 | Close: 2577.28 | Volume: 1467.4417
Timestamp: 2025-05-15T03:49:00 | Open: 2579.88 | High: 2580.79 | Low: 2579.24 | Close: 2579.24 | Volume: 240.4126
Timestamp: 2025-05-15T03:48:00 | Open: 2581.5 | High: 2581.71 | Low: 2577.07 | Close: 2579.88 | Volume: 505.0259
Timestamp: 2025-05-15T03:47:00 | Open: 2580.91 | High: 2581.91 | Low: 2580.4 | Close: 2581.5 | Volume: 180.4132
Timestamp: 2025-05-15T03:46:00 | Open: 2583.23 | High: 2583.5 | Low: 2580.9 | Close: 2580.9 | Volume: 343.6515
Timestamp: 2025-05-15T03:45:00 | Open: 2588.04 | High: 2588.12 | Low: 2582.99 | Close: 2583.23 | Volume: 502.5077
Timestamp: 2025-05-15T03:44:00 | Open: 2589.45 | High: 2589.5 | Low: 2587.73 | Close: 2588.03 | Volume: 256.9263
Timestamp: 2025-05-15T03:43:00 | Open: 2587.43 | High: 2589.7 | Low: 2587.43 | Close: 2589.45 | Volume: 270.5641
Timestamp: 2025-05-15T03:42:00 | Open: 2586.86 | High: 2587.92 | Low: 2586.13 | Close: 2587.44 | Volume: 156.1867
Timestamp: 2025-05-15T03:41:00 | Open: 2586.95 | High: 2587.48 | Low: 2586.14 | Close: 2586.87 | Volume: 328.3747
Timestamp: 2025-05-15T03:40:00 | Open: 2589.25 | High: 2589.99 | Low: 2586.46 | Close: 2586.96 | Volume: 275.7802
Timestamp: 2025-05-15T03:39:00 | Open: 2589.5 | High: 2590.55 | Low: 2588.49 | Close: 2589.24 | Volume: 137.4133
Timestamp: 2025-05-15T03:38:00 | Open: 2590.62 | High: 2591.19 | Low: 2589.49 | Close: 2589.49 | Volume: 193.3424
Timestamp: 2025-05-15T03:37:00 | Open: 2587.68 | High: 2591.01 | Low: 2587.68 | Close: 2590.62 | Volume: 229.2389
Timestamp: 2025-05-15T03:36:00 | Open: 2586.25 | High: 2587.67 | Low: 2584.38 | Close: 2587.67 | Volume: 177.875
Timestamp: 2025-05-15T03:35:00 | Open: 2586.44 | High: 2587.74 | Low: 2585.67 | Close: 2586.26 | Volume: 168.2638
Timestamp: 2025-05-15T03:34:00 | Open: 2589.22 | High: 2589.36 | Low: 2586.43 | Close: 2586.44 | Volume: 109.5477
Timestamp: 2025-05-15T03:33:00 | Open: 2588.35 | High: 2589.99 | Low: 2587.0 | Close: 2589.21 | Volume: 121.378
Timestamp: 2025-05-15T03:32:00 | Open: 2591.99 | High: 2591.99 | Low: 2588.36 | Close: 2588.36 | Volume: 150.3291
Timestamp: 2025-05-15T03:31:00 | Open: 2590.33 | High: 2592.0 | Low: 2590.06 | Close: 2591.99 | Volume: 132.2799
Timestamp: 2025-05-15T03:30:00 | Open: 2591.42 | High: 2591.7 | Low: 2590.11 | Close: 2590.33 | Volume: 502.7039
Timestamp: 2025-05-15T03:29:00 | Open: 2589.69 | High: 2591.43 | Low: 2589.52 | Close: 2591.43 | Volume: 78.8172
Timestamp: 2025-05-15T03:28:00 | Open: 2591.0 | High: 2591.0 | Low: 2589.49 | Close: 2589.69 | Volume: 399.685
Timestamp: 2025-05-15T03:27:00 | Open: 2590.73 | High: 2591.15 | Low: 2589.7 | Close: 2590.99 | Volume: 293.2846
Timestamp: 2025-05-15T03:26:00 | Open: 2590.55 | High: 2591.12 | Low: 2588.99 | Close: 2590.73 | Volume: 299.4676
Timestamp: 2025-05-15T03:25:00 | Open: 2592.27 | High: 2592.38 | Low: 2590.45 | Close: 2590.56 | Volume: 310.3351
Timestamp: 2025-05-15T03:24:00 | Open: 2590.16 | High: 2592.64 | Low: 2589.6 | Close: 2592.28 | Volume: 189.0252
Timestamp: 2025-05-15T03:23:00 | Open: 2589.08 | High: 2590.5 | Low: 2588.75 | Close: 2590.24 | Volume: 432.1951
Timestamp: 2025-05-15T03:22:00 | Open: 2583.75 | High: 2589.07 | Low: 2583.75 | Close: 2589.07 | Volume: 223.9645
Timestamp: 2025-05-15T03:21:00 | Open: 2581.26 | High: 2584.14 | Low: 2579.7 | Close: 2583.75 | Volume: 363.7154
Timestamp: 2025-05-15T03:20:00 | Open: 2582.42 | High: 2583.0 | Low: 2579.6 | Close: 2581.27 | Volume: 541.526
Timestamp: 2025-05-15T03:19:00 | Open: 2580.24 | High: 2583.0 | Low: 2578.95 | Close: 2582.42 | Volume: 128.7144
Timestamp: 2025-05-15T03:18:00 | Open: 2586.43 | High: 2586.43 | Low: 2579.43 | Close: 2580.24 | Volume: 527.3105
Timestamp: 2025-05-15T03:17:00 | Open: 2585.42 | High: 2588.45 | Low: 2584.04 | Close: 2586.44 | Volume: 188.1411
Timestamp: 2025-05-15T03:16:00 | Open: 2585.98 | High: 2587.92 | Low: 2585.42 | Close: 2585.43 | Volume: 233.0105
Timestamp: 2025-05-15T03:15:00 | Open: 2585.73 | High: 2586.22 | Low: 2584.23 | Close: 2585.98 | Volume: 132.9178
Timestamp: 2025-05-15T03:14:00 | Open: 2589.9 | High: 2592.34 | Low: 2585.75 | Close: 2585.75 | Volume: 230.3099
Timestamp: 2025-05-15T03:13:00 | Open: 2588.28 | High: 2590.19 | Low: 2587.42 | Close: 2589.9 | Volume: 242.7042
Timestamp: 2025-05-15T03:12:00 | Open: 2586.0 | High: 2588.45 | Low: 2583.67 | Close: 2588.27 | Volume: 191.5437
Timestamp: 2025-05-15T03:11:00 | Open: 2587.32 | High: 2587.59 | Low: 2583.98 | Close: 2586.0 | Volume: 183.8873
Timestamp: 2025-05-15T03:10:00 | Open: 2586.82 | High: 2587.85 | Low: 2585.67 | Close: 2587.32 | Volume: 202.5855
Timestamp: 2025-05-15T03:09:00 | Open: 2587.51 | High: 2588.3 | Low: 2586.7 | Close: 2586.82 | Volume: 194.2854
Timestamp: 2025-05-15T03:08:00 | Open: 2588.84 | High: 2588.85 | Low: 2587.0 | Close: 2587.5 | Volume: 155.3772
Timestamp: 2025-05-15T03:07:00 | Open: 2590.55 | High: 2590.98 | Low: 2588.3 | Close: 2588.85 | Volume: 142.5447
Timestamp: 2025-05-15T03:06:00 | Open: 2589.99 | High: 2590.8 | Low: 2589.08 | Close: 2590.54 | Volume: 323.7009
Timestamp: 2025-05-15T03:05:00 | Open: 2590.99 | High: 2591.68 | Low: 2589.55 | Close: 2590.0 | Volume: 168.5598
Timestamp: 2025-05-15T03:04:00 | Open: 2593.11 | High: 2593.11 | Low: 2589.61 | Close: 2591.0 | Volume: 138.0702
Timestamp: 2025-05-15T03:03:00 | Open: 2592.49 | High: 2594.27 | Low: 2592.46 | Close: 2593.12 | Volume: 368.9422
Timestamp: 2025-05-15T03:02:00 | Open: 2594.2 | High: 2594.65 | Low: 2591.53 | Close: 2592.5 | Volume: 142.1637
Timestamp: 2025-05-15T03:01:00 | Open: 2593.83 | High: 2594.27 | Low: 2590.67 | Close: 2594.19 | Volume: 220.9315
Timestamp: 2025-05-15T03:00:00 | Open: 2591.13 | High: 2593.83 | Low: 2590.66 | Close: 2593.82 | Volume: 705.9827
Timestamp: 2025-05-15T02:59:00 | Open: 2590.13 | High: 2591.13 | Low: 2589.8 | Close: 2591.13 | Volume: 140.048
Timestamp: 2025-05-15T02:58:00 | Open: 2590.72 | High: 2590.72 | Low: 2589.5 | Close: 2590.14 | Volume: 222.3875
Timestamp: 2025-05-15T02:57:00 | Open: 2591.11 | High: 2591.46 | Low: 2589.76 | Close: 2590.72 | Volume: 66.9706
Timestamp: 2025-05-15T02:56:00 | Open: 2590.39 | High: 2591.46 | Low: 2590.38 | Close: 2591.11 | Volume: 111.2037
Timestamp: 2025-05-15T02:55:00 | Open: 2591.35 | High: 2591.77 | Low: 2590.0 | Close: 2590.38 | Volume: 134.9569
Timestamp: 2025-05-15T02:54:00 | Open: 2594.15 | High: 2594.43 | Low: 2591.0 | Close: 2591.35 | Volume: 232.589
Timestamp: 2025-05-15T02:53:00 | Open: 2597.48 | High: 2597.48 | Low: 2594.1 | Close: 2594.14 | Volume: 277.5661
Timestamp: 2025-05-15T02:52:00 | Open: 2597.0 | High: 2597.49 | Low: 2596.3 | Close: 2597.48 | Volume: 53.5152
Timestamp: 2025-05-15T02:51:00 | Open: 2595.47 | High: 2598.02 | Low: 2595.46 | Close: 2597.0 | Volume: 315.6548
Timestamp: 2025-05-15T02:50:00 | Open: 2596.07 | High: 2597.46 | Low: 2595.47 | Close: 2595.47 | Volume: 207.8213
Timestamp: 2025-05-15T02:49:00 | Open: 2593.68 | High: 2597.21 | Low: 2593.68 | Close: 2596.07 | Volume: 308.0567
Timestamp: 2025-05-15T02:48:00 | Open: 2588.92 | High: 2593.78 | Low: 2588.6 | Close: 2593.68 | Volume: 257.0324
Timestamp: 2025-05-15T02:47:00 | Open: 2588.87 | High: 2590.46 | Low: 2588.39 | Close: 2588.92 | Volume: 176.8532
Timestamp: 2025-05-15T02:46:00 | Open: 2587.5 | High: 2589.67 | Low: 2587.5 | Close: 2588.87 | Volume: 70.62
Timestamp: 2025-05-15T02:45:00 | Open: 2585.54 | High: 2588.79 | Low: 2584.13 | Close: 2587.49 | Volume: 120.3131
Timestamp: 2025-05-15T02:44:00 | Open: 2585.64 | High: 2587.0 | Low: 2585.42 | Close: 2585.53 | Volume: 169.0614
Timestamp: 2025-05-15T02:43:00 | Open: 2583.83 | High: 2586.46 | Low: 2583.83 | Close: 2585.64 | Volume: 267.7527
Timestamp: 2025-05-15T02:42:00 | Open: 2588.58 | High: 2588.68 | Low: 2582.71 | Close: 2583.84 | Volume: 303.1146
Timestamp: 2025-05-15T02:41:00 | Open: 2588.05 | High: 2588.7 | Low: 2587.1 | Close: 2588.57 | Volume: 75.3424
Timestamp: 2025-05-15T02:40:00 | Open: 2590.12 | High: 2591.52 | Low: 2588.05 | Close: 2588.05 | Volume: 402.5267
Timestamp: 2025-05-15T02:39:00 | Open: 2586.02 | High: 2590.46 | Low: 2583.04 | Close: 2590.12 | Volume: 536.7574
Timestamp: 2025-05-15T02:38:00 | Open: 2587.44 | High: 2588.0 | Low: 2586.02 | Close: 2586.03 | Volume: 129.2992
Timestamp: 2025-05-15T02:37:00 | Open: 2587.74 | High: 2590.56 | Low: 2587.43 | Close: 2587.43 | Volume: 377.5956
Timestamp: 2025-05-15T02:36:00 | Open: 2592.78 | High: 2592.97 | Low: 2587.73 | Close: 2587.73 | Volume: 223.4251
Timestamp: 2025-05-15T02:35:00 | Open: 2591.01 | High: 2592.9 | Low: 2591.01 | Close: 2592.78 | Volume: 198.2936
Timestamp: 2025-05-15T02:34:00 | Open: 2590.55 | High: 2591.92 | Low: 2590.55 | Close: 2591.03 | Volume: 116.1853
Timestamp: 2025-05-15T02:33:00 | Open: 2590.85 | High: 2590.85 | Low: 2588.15 | Close: 2590.55 | Volume: 160.985
Timestamp: 2025-05-15T02:32:00 | Open: 2586.94 | High: 2590.97 | Low: 2586.94 | Close: 2590.86 | Volume: 144.3888
Timestamp: 2025-05-15T02:31:00 | Open: 2593.01 | High: 2593.01 | Low: 2585.85 | Close: 2586.95 | Volume: 357.3606
Timestamp: 2025-05-15T02:30:00 | Open: 2590.74 | High: 2593.68 | Low: 2590.18 | Close: 2593.0 | Volume: 200.1753
Timestamp: 2025-05-15T02:29:00 | Open: 2589.8 | High: 2591.47 | Low: 2589.5 | Close: 2590.74 | Volume: 113.1144
Timestamp: 2025-05-15T02:28:00 | Open: 2588.36 | High: 2590.15 | Low: 2586.69 | Close: 2589.81 | Volume: 287.3928
Timestamp: 2025-05-15T02:27:00 | Open: 2589.12 | High: 2590.95 | Low: 2588.01 | Close: 2588.36 | Volume: 389.9887
Timestamp: 2025-05-15T02:26:00 | Open: 2590.11 | High: 2590.72 | Low: 2589.1 | Close: 2589.11 | Volume: 72.1193
Timestamp: 2025-05-15T02:25:00 | Open: 2591.91 | High: 2592.16 | Low: 2589.63 | Close: 2590.1 | Volume: 124.9472
Timestamp: 2025-05-15T02:24:00 | Open: 2593.23 | High: 2593.97 | Low: 2591.9 | Close: 2591.9 | Volume: 204.9693
Timestamp: 2025-05-15T02:23:00 | Open: 2592.61 | High: 2595.6 | Low: 2592.0 | Close: 2593.22 | Volume: 218.8559
Timestamp: 2025-05-15T02:22:00 | Open: 2589.11 | High: 2594.46 | Low: 2589.1 | Close: 2592.61 | Volume: 533.9222
Timestamp: 2025-05-15T02:21:00 | Open: 2585.65 | High: 2589.45 | Low: 2585.65 | Close: 2589.11 | Volume: 1165.4567
Timestamp: 2025-05-15T02:20:00 | Open: 2584.74 | High: 2585.66 | Low: 2584.3 | Close: 2585.66 | Volume: 176.9908
Timestamp: 2025-05-15T02:19:00 | Open: 2581.48 | High: 2584.74 | Low: 2580.5 | Close: 2584.73 | Volume: 193.7133
Timestamp: 2025-05-15T02:18:00 | Open: 2580.89 | High: 2582.84 | Low: 2580.57 | Close: 2581.48 | Volume: 187.6619
Timestamp: 2025-05-15T02:17:00 | Open: 2579.37 | High: 2580.89 | Low: 2576.76 | Close: 2580.88 | Volume: 294.1595
Timestamp: 2025-05-15T02:16:00 | Open: 2578.0 | High: 2580.0 | Low: 2577.0 | Close: 2579.37 | Volume: 250.4962
Timestamp: 2025-05-15T02:15:00 | Open: 2583.0 | High: 2583.0 | Low: 2577.55 | Close: 2578.0 | Volume: 403.1095
Timestamp: 2025-05-15T02:14:00 | Open: 2585.0 | High: 2585.0 | Low: 2582.93 | Close: 2583.01 | Volume: 150.1262
Timestamp: 2025-05-15T02:13:00 | Open: 2584.72 | High: 2585.0 | Low: 2582.5 | Close: 2585.0 | Volume: 519.7946
Timestamp: 2025-05-15T02:12:00 | Open: 2584.87 | High: 2586.0 | Low: 2583.94 | Close: 2584.71 | Volume: 2299.3014
Timestamp: 2025-05-15T02:11:00 | Open: 2586.14 | High: 2587.87 | Low: 2584.71 | Close: 2584.87 | Volume: 201.4937
Timestamp: 2025-05-15T02:10:00 | Open: 2587.31 | High: 2588.7 | Low: 2585.86 | Close: 2586.15 | Volume: 935.7534
Timestamp: 2025-05-15T02:09:00 | Open: 2586.89 | High: 2588.47 | Low: 2586.74 | Close: 2587.32 | Volume: 1212.1978
Timestamp: 2025-05-15T02:08:00 | Open: 2585.69 | High: 2587.0 | Low: 2584.24 | Close: 2586.89 | Volume: 1201.7473
Timestamp: 2025-05-15T02:07:00 | Open: 2584.05 | High: 2588.03 | Low: 2584.05 | Close: 2585.7 | Volume: 417.6988
Timestamp: 2025-05-15T02:06:00 | Open: 2580.5 | High: 2584.43 | Low: 2580.3 | Close: 2584.05 | Volume: 426.2986
Timestamp: 2025-05-15T02:05:00 | Open: 2584.23 | High: 2584.23 | Low: 2579.48 | Close: 2580.5 | Volume: 560.4133
Timestamp: 2025-05-15T02:04:00 | Open: 2582.85 | High: 2584.43 | Low: 2582.62 | Close: 2584.22 | Volume: 343.2026
Timestamp: 2025-05-15T02:03:00 | Open: 2578.88 | High: 2583.72 | Low: 2576.71 | Close: 2582.85 | Volume: 423.7226
Timestamp: 2025-05-15T02:02:00 | Open: 2581.08 | High: 2582.76 | Low: 2577.14 | Close: 2578.88 | Volume: 735.1447
Timestamp: 2025-05-15T02:01:00 | Open: 2576.79 | High: 2582.74 | Low: 2570.61 | Close: 2581.07 | Volume: 3151.0684
Timestamp: 2025-05-15T02:00:00 | Open: 2577.63 | High: 2578.77 | Low: 2574.16 | Close: 2576.79 | Volume: 2636.3465
Timestamp: 2025-05-15T01:59:00 | Open: 2576.77 | High: 2578.71 | Low: 2575.35 | Close: 2577.62 | Volume: 439.1761
Timestamp: 2025-05-15T01:58:00 | Open: 2575.62 | High: 2578.0 | Low: 2575.2 | Close: 2576.78 | Volume: 388.7765
Timestamp: 2025-05-15T01:57:00 | Open: 2570.27 | High: 2575.63 | Low: 2570.27 | Close: 2575.63 | Volume: 558.32
Timestamp: 2025-05-15T01:56:00 | Open: 2575.07 | High: 2575.07 | Low: 2566.91 | Close: 2570.27 | Volume: 679.4335
Timestamp: 2025-05-15T01:55:00 | Open: 2573.64 | High: 2577.15 | Low: 2572.49 | Close: 2575.07 | Volume: 626.1189
Timestamp: 2025-05-15T01:54:00 | Open: 2573.99 | High: 2575.57 | Low: 2569.38 | Close: 2573.64 | Volume: 1676.2993
Timestamp: 2025-05-15T01:53:00 | Open: 2579.94 | High: 2579.95 | Low: 2572.38 | Close: 2574.0 | Volume: 1557.2719
