--- OHLCV Data for BTC/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-02-07T04:00:00 | Open: 97444.04 | High: 97883.12 | Low: 96566.0 | Close: 96757.05 | Volume: 2473.49968
Timestamp: 2025-02-07T00:00:00 | Open: 96554.35 | High: 97805.6 | Low: 96409.65 | Close: 97444.04 | Volume: 3156.6758
Timestamp: 2025-02-06T20:00:00 | Open: 95982.99 | High: 97093.5 | Low: 95800.0 | Close: 96554.35 | Volume: 3922.02606
Timestamp: 2025-02-06T16:00:00 | Open: 97333.09 | High: 97547.71 | Low: 95676.64 | Close: 95983.0 | Volume: 6034.55958
Timestamp: 2025-02-06T12:00:00 | Open: 98877.99 | High: 99040.09 | Low: 96930.17 | Close: 97333.09 | Volume: 6201.57209
Timestamp: 2025-02-06T08:00:00 | Open: 98195.6 | High: 99120.0 | Low: 97910.01 | Close: 98877.99 | Volume: 2729.43375
Timestamp: 2025-02-06T04:00:00 | Open: 97355.66 | High: 98436.61 | Low: 97273.71 | Close: 98195.61 | Volume: 2075.46063
Timestamp: 2025-02-06T00:00:00 | Open: 96612.44 | High: 97493.07 | Low: 96430.78 | Close: 97355.67 | Volume: 2552.15194
Timestamp: 2025-02-05T20:00:00 | Open: 97370.0 | High: 97706.37 | Low: 96155.0 | Close: 96612.43 | Volume: 5817.81518
Timestamp: 2025-02-05T16:00:00 | Open: 98116.24 | High: 98277.02 | Low: 96500.0 | Close: 97370.0 | Volume: 4822.00148
Timestamp: 2025-02-05T12:00:00 | Open: 98198.0 | High: 99149.0 | Low: 97734.69 | Close: 98116.24 | Volume: 5192.00486
Timestamp: 2025-02-05T08:00:00 | Open: 97864.43 | High: 98256.0 | Low: 97257.05 | Close: 98198.0 | Volume: 3128.59694
Timestamp: 2025-02-05T04:00:00 | Open: 98040.01 | High: 98332.41 | Low: 97352.77 | Close: 97864.43 | Volume: 3233.50156
Timestamp: 2025-02-05T00:00:00 | Open: 97763.14 | High: 98930.44 | Low: 97131.43 | Close: 98040.0 | Volume: 4039.38442
Timestamp: 2025-02-04T20:00:00 | Open: 98859.78 | High: 99444.02 | Low: 96150.0 | Close: 97763.13 | Volume: 9365.42724
Timestamp: 2025-02-04T16:00:00 | Open: 99347.18 | High: 100777.93 | Low: 98778.58 | Close: 98859.77 | Volume: 6617.95049
Timestamp: 2025-02-04T12:00:00 | Open: 98967.7 | High: 100415.0 | Low: 98275.98 | Close: 99347.19 | Volume: 8422.36725
Timestamp: 2025-02-04T08:00:00 | Open: 98448.01 | High: 99445.17 | Low: 97860.0 | Close: 98967.7 | Volume: 4539.23391
Timestamp: 2025-02-04T04:00:00 | Open: 100629.7 | High: 100764.11 | Low: 98229.82 | Close: 98448.02 | Volume: 7495.21052
Timestamp: 2025-02-04T00:00:00 | Open: 101328.51 | High: 101732.31 | Low: 100534.03 | Close: 100629.7 | Volume: 3827.79756
Timestamp: 2025-02-03T20:00:00 | Open: 101879.99 | High: 102500.01 | Low: 100918.0 | Close: 101328.52 | Volume: 6716.29807
Timestamp: 2025-02-03T16:00:00 | Open: 98842.0 | High: 101880.0 | Low: 98038.58 | Close: 101880.0 | Volume: 10494.44455
Timestamp: 2025-02-03T12:00:00 | Open: 95107.89 | High: 99500.0 | Low: 94131.14 | Close: 98842.0 | Volume: 14148.56207
Timestamp: 2025-02-03T08:00:00 | Open: 95333.01 | High: 95950.68 | Low: 94799.29 | Close: 95107.89 | Volume: 6292.62471
Timestamp: 2025-02-03T04:00:00 | Open: 94038.75 | High: 95426.63 | Low: 92646.36 | Close: 95333.01 | Volume: 7783.318
Timestamp: 2025-02-03T00:00:00 | Open: 97700.59 | High: 97782.79 | Low: 91231.0 | Close: 94038.74 | Volume: 29729.4911
Timestamp: 2025-02-02T20:00:00 | Open: 98273.17 | High: 98628.74 | Low: 96150.0 | Close: 97700.59 | Volume: 7507.02305
Timestamp: 2025-02-02T16:00:00 | Open: 99346.87 | High: 99361.97 | Low: 96821.54 | Close: 98273.16 | Volume: 9695.73736
Timestamp: 2025-02-02T12:00:00 | Open: 98864.6 | High: 99439.05 | Low: 98157.0 | Close: 99346.87 | Volume: 5265.38592
Timestamp: 2025-02-02T08:00:00 | Open: 99643.3 | High: 100100.0 | Low: 98645.0 | Close: 98864.6 | Volume: 4107.2233
Timestamp: 2025-02-02T04:00:00 | Open: 99206.85 | High: 100515.99 | Low: 99031.19 | Close: 99643.3 | Volume: 3478.78338
Timestamp: 2025-02-02T00:00:00 | Open: 100635.66 | High: 101456.6 | Low: 99148.91 | Close: 99206.86 | Volume: 4565.34638
Timestamp: 2025-02-01T20:00:00 | Open: 101669.6 | High: 101669.6 | Low: 100279.51 | Close: 100635.65 | Volume: 4221.9958
Timestamp: 2025-02-01T16:00:00 | Open: 102073.89 | High: 102297.99 | Low: 101448.0 | Close: 101669.6 | Volume: 1472.58058
Timestamp: 2025-02-01T12:00:00 | Open: 102028.82 | High: 102329.01 | Low: 101730.79 | Close: 102073.89 | Volume: 1704.67519
Timestamp: 2025-02-01T08:00:00 | Open: 102166.49 | High: 102276.99 | Low: 101412.0 | Close: 102028.81 | Volume: 2029.14504
Timestamp: 2025-02-01T04:00:00 | Open: 102249.19 | High: 102588.57 | Low: 102118.56 | Close: 102166.49 | Volume: 1052.21801
Timestamp: 2025-02-01T00:00:00 | Open: 102429.56 | High: 102783.71 | Low: 102198.52 | Close: 102249.19 | Volume: 1810.34285
Timestamp: 2025-01-31T20:00:00 | Open: 102312.31 | High: 102482.94 | Low: 101560.0 | Close: 102429.56 | Volume: 4404.38465
Timestamp: 2025-01-31T16:00:00 | Open: 105464.0 | High: 105574.4 | Low: 102122.0 | Close: 102312.32 | Volume: 6376.84832
Timestamp: 2025-01-31T12:00:00 | Open: 104736.01 | High: 106012.0 | Low: 104106.0 | Close: 105464.01 | Volume: 4829.65222
Timestamp: 2025-01-31T08:00:00 | Open: 104188.57 | High: 104848.65 | Low: 103936.54 | Close: 104736.0 | Volume: 1992.8102
Timestamp: 2025-01-31T04:00:00 | Open: 104344.46 | High: 104814.46 | Low: 103972.13 | Close: 104188.56 | Volume: 1868.93867
Timestamp: 2025-01-31T00:00:00 | Open: 104722.94 | High: 105029.72 | Low: 103930.09 | Close: 104344.46 | Volume: 2510.54787
Timestamp: 2025-01-30T20:00:00 | Open: 105711.28 | High: 105821.62 | Low: 104693.82 | Close: 104722.94 | Volume: 2282.30617
Timestamp: 2025-01-30T16:00:00 | Open: 105563.99 | High: 106013.01 | Low: 104762.59 | Close: 105711.27 | Volume: 3142.75313
Timestamp: 2025-01-30T12:00:00 | Open: 105300.63 | High: 106457.44 | Low: 104660.0 | Close: 105564.0 | Volume: 5586.81148
Timestamp: 2025-01-30T08:00:00 | Open: 105132.07 | High: 105534.0 | Low: 104925.26 | Close: 105300.63 | Volume: 1690.21583
Timestamp: 2025-01-30T04:00:00 | Open: 105196.0 | High: 105595.81 | Low: 104799.66 | Close: 105132.07 | Volume: 2795.08494
Timestamp: 2025-01-30T00:00:00 | Open: 103733.25 | High: 105300.0 | Low: 103278.54 | Close: 105196.0 | Volume: 3876.90317
Timestamp: 2025-01-29T20:00:00 | Open: 103584.0 | High: 104782.68 | Low: 102868.0 | Close: 103733.24 | Volume: 5842.47389
Timestamp: 2025-01-29T16:00:00 | Open: 101980.78 | High: 103999.0 | Low: 101400.01 | Close: 103583.99 | Volume: 7259.9178
Timestamp: 2025-01-29T12:00:00 | Open: 102646.0 | High: 102842.04 | Low: 101582.37 | Close: 101980.78 | Volume: 4382.66276
Timestamp: 2025-01-29T08:00:00 | Open: 102755.81 | High: 103000.0 | Low: 102180.65 | Close: 102646.0 | Volume: 2209.71378
Timestamp: 2025-01-29T04:00:00 | Open: 102038.21 | High: 102853.53 | Low: 101955.51 | Close: 102755.82 | Volume: 1764.20643
Timestamp: 2025-01-29T00:00:00 | Open: 101335.52 | High: 102319.69 | Low: 101328.01 | Close: 102038.2 | Volume: 1696.38336
Timestamp: 2025-01-28T20:00:00 | Open: 102424.24 | High: 102538.0 | Low: 100272.68 | Close: 101335.52 | Volume: 3843.25665
Timestamp: 2025-01-28T16:00:00 | Open: 102777.99 | High: 103108.0 | Low: 101820.15 | Close: 102424.24 | Volume: 4696.05403
Timestamp: 2025-01-28T12:00:00 | Open: 102762.02 | High: 103800.0 | Low: 101815.26 | Close: 102777.99 | Volume: 5106.451
Timestamp: 2025-01-28T08:00:00 | Open: 102789.72 | High: 103181.82 | Low: 102393.94 | Close: 102762.01 | Volume: 2051.60214
Timestamp: 2025-01-28T04:00:00 | Open: 102636.32 | High: 103371.24 | Low: 102527.39 | Close: 102789.72 | Volume: 2654.45746
Timestamp: 2025-01-28T00:00:00 | Open: 102082.83 | High: 102892.0 | Low: 101334.55 | Close: 102636.32 | Volume: 3670.23637
Timestamp: 2025-01-27T20:00:00 | Open: 99700.01 | High: 102405.0 | Low: 99606.46 | Close: 102082.83 | Volume: 4742.5512
Timestamp: 2025-01-27T16:00:00 | Open: 101112.03 | High: 101250.56 | Low: 98864.0 | Close: 99700.02 | Volume: 6873.59773
Timestamp: 2025-01-27T12:00:00 | Open: 98761.12 | High: 102317.94 | Low: 98714.28 | Close: 101112.03 | Volume: 11346.0746
Timestamp: 2025-01-27T08:00:00 | Open: 99048.01 | High: 99533.33 | Low: 98263.49 | Close: 98761.13 | Volume: 6790.38919
Timestamp: 2025-01-27T04:00:00 | Open: 101395.64 | High: 101399.99 | Low: 97777.77 | Close: 99048.02 | Volume: 12651.63419
Timestamp: 2025-01-27T00:00:00 | Open: 102620.01 | High: 103260.0 | Low: 100720.53 | Close: 101395.64 | Volume: 8353.88719
Timestamp: 2025-01-26T20:00:00 | Open: 105081.64 | High: 105200.0 | Low: 102520.44 | Close: 102620.0 | Volume: 3923.998
Timestamp: 2025-01-26T16:00:00 | Open: 104967.02 | High: 105260.36 | Low: 104896.0 | Close: 105081.63 | Volume: 866.43502
Timestamp: 2025-01-26T12:00:00 | Open: 104818.68 | High: 105126.11 | Low: 104703.58 | Close: 104967.01 | Volume: 1136.95799
Timestamp: 2025-01-26T08:00:00 | Open: 104998.36 | High: 105221.36 | Low: 104444.01 | Close: 104818.69 | Volume: 1340.56686
Timestamp: 2025-01-26T04:00:00 | Open: 105062.41 | High: 105500.0 | Low: 104950.0 | Close: 104998.35 | Volume: 1228.94709
Timestamp: 2025-01-26T00:00:00 | Open: 104746.86 | High: 105273.24 | Low: 104503.7 | Close: 105062.42 | Volume: 1315.60742
Timestamp: 2025-01-25T20:00:00 | Open: 105055.16 | High: 105250.0 | Low: 104696.0 | Close: 104746.85 | Volume: 1080.96959
Timestamp: 2025-01-25T16:00:00 | Open: 104897.79 | High: 105286.52 | Low: 104449.75 | Close: 105055.16 | Volume: 1831.57775
Timestamp: 2025-01-25T12:00:00 | Open: 104670.99 | High: 105111.11 | Low: 104456.0 | Close: 104897.79 | Volume: 1464.11662
Timestamp: 2025-01-25T08:00:00 | Open: 104385.99 | High: 104700.01 | Low: 104106.09 | Close: 104670.99 | Volume: 1254.5969
Timestamp: 2025-01-25T04:00:00 | Open: 105202.4 | High: 105202.4 | Low: 104216.81 | Close: 104385.98 | Volume: 1407.20452
Timestamp: 2025-01-25T00:00:00 | Open: 104870.51 | High: 105280.82 | Low: 104361.89 | Close: 105202.4 | Volume: 2029.85839
Timestamp: 2025-01-24T20:00:00 | Open: 105760.93 | High: 105781.0 | Low: 104456.89 | Close: 104870.5 | Volume: 3295.43002
Timestamp: 2025-01-24T16:00:00 | Open: 105859.99 | High: 107120.0 | Low: 105589.0 | Close: 105760.94 | Volume: 5483.37032
Timestamp: 2025-01-24T12:00:00 | Open: 105420.11 | High: 106321.66 | Low: 104669.17 | Close: 105859.98 | Volume: 4922.31503
Timestamp: 2025-01-24T08:00:00 | Open: 105046.79 | High: 105759.0 | Low: 104922.41 | Close: 105420.1 | Volume: 2980.3942
Timestamp: 2025-01-24T04:00:00 | Open: 103891.75 | High: 105355.0 | Low: 103804.77 | Close: 105046.8 | Volume: 3142.49691
Timestamp: 2025-01-24T00:00:00 | Open: 103910.35 | High: 104298.0 | Low: 102750.0 | Close: 103891.75 | Volume: 3785.23369
Timestamp: 2025-01-23T20:00:00 | Open: 103770.05 | High: 106421.03 | Low: 102195.7 | Close: 103910.34 | Volume: 14440.40311
Timestamp: 2025-01-23T16:00:00 | Open: 105263.52 | High: 106850.0 | Low: 103399.98 | Close: 103770.04 | Volume: 10175.26517
Timestamp: 2025-01-23T12:00:00 | Open: 101944.5 | High: 106050.86 | Low: 101281.62 | Close: 105263.52 | Volume: 17241.02811
Timestamp: 2025-01-23T08:00:00 | Open: 102710.28 | High: 102724.94 | Low: 101262.28 | Close: 101944.49 | Volume: 3213.96175
Timestamp: 2025-01-23T04:00:00 | Open: 102461.24 | High: 102968.31 | Low: 101575.5 | Close: 102710.27 | Volume: 3922.18053
Timestamp: 2025-01-23T00:00:00 | Open: 103706.66 | High: 103819.99 | Low: 102100.0 | Close: 102461.25 | Volume: 4960.28164
Timestamp: 2025-01-22T20:00:00 | Open: 104630.0 | High: 104830.12 | Low: 103611.66 | Close: 103706.66 | Volume: 2956.50709
Timestamp: 2025-01-22T16:00:00 | Open: 104180.01 | High: 104754.64 | Low: 103339.12 | Close: 104630.0 | Volume: 4362.47109
Timestamp: 2025-01-22T12:00:00 | Open: 105100.38 | High: 105584.23 | Low: 103662.58 | Close: 104180.01 | Volume: 6007.84866
Timestamp: 2025-01-22T08:00:00 | Open: 105084.77 | High: 105464.83 | Low: 104647.75 | Close: 105100.39 | Volume: 3008.01462
Timestamp: 2025-01-22T04:00:00 | Open: 105600.01 | High: 105952.0 | Low: 105043.88 | Close: 105084.77 | Volume: 2894.59275
Timestamp: 2025-01-22T00:00:00 | Open: 106143.82 | High: 106394.46 | Low: 105448.99 | Close: 105600.01 | Volume: 3019.25833
Timestamp: 2025-01-21T20:00:00 | Open: 107031.34 | High: 107199.99 | Low: 105420.0 | Close: 106143.82 | Volume: 4515.02328
Timestamp: 2025-01-21T16:00:00 | Open: 103942.99 | High: 107240.81 | Low: 103822.02 | Close: 107031.34 | Volume: 9757.23378
Timestamp: 2025-01-21T12:00:00 | Open: 103758.25 | High: 105320.0 | Low: 102803.43 | Close: 103943.0 | Volume: 9899.25066
Timestamp: 2025-01-21T08:00:00 | Open: 101989.06 | High: 103973.02 | Low: 101740.82 | Close: 103758.25 | Volume: 6235.66073
Timestamp: 2025-01-21T04:00:00 | Open: 102936.01 | High: 102974.14 | Low: 101111.68 | Close: 101989.05 | Volume: 5400.15858
Timestamp: 2025-01-21T00:00:00 | Open: 102260.0 | High: 103260.1 | Low: 100119.04 | Close: 102936.01 | Volume: 10133.69299
Timestamp: 2025-01-20T20:00:00 | Open: 103691.64 | High: 104331.0 | Low: 101701.01 | Close: 102260.01 | Volume: 5700.34025
Timestamp: 2025-01-20T16:00:00 | Open: 104957.99 | High: 107050.0 | Low: 100333.0 | Close: 103691.63 | Volume: 25962.9026
Timestamp: 2025-01-20T12:00:00 | Open: 108239.19 | High: 108700.01 | Low: 104480.0 | Close: 104957.99 | Volume: 13711.24313
Timestamp: 2025-01-20T08:00:00 | Open: 107120.65 | High: 109193.23 | Low: 107093.33 | Close: 108239.19 | Volume: 9010.89785
Timestamp: 2025-01-20T04:00:00 | Open: 101891.94 | High: 109588.0 | Low: 101535.28 | Close: 107120.65 | Volume: 21204.587662
Timestamp: 2025-01-20T00:00:00 | Open: 101331.57 | High: 102321.42 | Low: 99550.0 | Close: 101891.93 | Volume: 13939.26024
Timestamp: 2025-01-19T20:00:00 | Open: 106200.0 | High: 106422.43 | Low: 99651.6 | Close: 101331.57 | Volume: 17838.65099
Timestamp: 2025-01-19T16:00:00 | Open: 104936.35 | High: 106200.74 | Low: 104520.01 | Close: 106200.0 | Volume: 3579.79556
Timestamp: 2025-01-19T12:00:00 | Open: 104363.24 | High: 105706.48 | Low: 104300.75 | Close: 104936.35 | Volume: 6026.11475
Timestamp: 2025-01-19T08:00:00 | Open: 105167.11 | High: 105496.03 | Low: 103450.69 | Close: 104363.23 | Volume: 7895.87414
Timestamp: 2025-01-19T04:00:00 | Open: 104984.01 | High: 105634.78 | Low: 104191.19 | Close: 105167.12 | Volume: 4785.51322
Timestamp: 2025-01-19T00:00:00 | Open: 104556.23 | High: 105458.55 | Low: 104013.51 | Close: 104984.01 | Volume: 3271.33432
Timestamp: 2025-01-18T20:00:00 | Open: 104382.0 | High: 104750.0 | Low: 103765.44 | Close: 104556.23 | Volume: 2538.42379
Timestamp: 2025-01-18T16:00:00 | Open: 104568.96 | High: 104719.29 | Low: 103156.02 | Close: 104382.01 | Volume: 4197.15572
Timestamp: 2025-01-18T12:00:00 | Open: 103589.29 | High: 104988.88 | Low: 103107.65 | Close: 104568.96 | Volume: 5002.17801
Timestamp: 2025-01-18T08:00:00 | Open: 102821.75 | High: 103883.01 | Low: 102277.55 | Close: 103589.29 | Volume: 4114.11548
Timestamp: 2025-01-18T04:00:00 | Open: 103559.82 | High: 103771.21 | Low: 102602.48 | Close: 102821.75 | Volume: 4937.1314
Timestamp: 2025-01-18T00:00:00 | Open: 104077.47 | High: 104656.87 | Low: 103000.25 | Close: 103559.82 | Volume: 3518.82558
Timestamp: 2025-01-17T20:00:00 | Open: 105834.93 | High: 105847.02 | Low: 104065.25 | Close: 104077.48 | Volume: 5066.11158
Timestamp: 2025-01-17T16:00:00 | Open: 104000.0 | High: 105865.22 | Low: 103841.18 | Close: 105834.93 | Volume: 9336.85365
Timestamp: 2025-01-17T12:00:00 | Open: 102237.6 | High: 104254.19 | Low: 102195.9 | Close: 104000.0 | Volume: 9298.37508
Timestamp: 2025-01-17T08:00:00 | Open: 101440.51 | High: 102581.45 | Low: 101439.77 | Close: 102237.6 | Volume: 5380.48317
Timestamp: 2025-01-17T04:00:00 | Open: 101051.73 | High: 101899.49 | Low: 100952.1 | Close: 101440.5 | Volume: 3198.4853
Timestamp: 2025-01-17T00:00:00 | Open: 99987.3 | High: 102148.13 | Low: 99950.77 | Close: 101051.73 | Volume: 6891.54414
Timestamp: 2025-01-16T20:00:00 | Open: 100417.2 | High: 100641.99 | Low: 99377.0 | Close: 99987.3 | Volume: 3573.09915
Timestamp: 2025-01-16T16:00:00 | Open: 99296.17 | High: 100448.72 | Low: 99079.05 | Close: 100417.2 | Volume: 5345.71609
Timestamp: 2025-01-16T12:00:00 | Open: 99158.7 | High: 99517.93 | Low: 97335.13 | Close: 99296.17 | Volume: 7952.93002
Timestamp: 2025-01-16T08:00:00 | Open: 99800.0 | High: 99820.0 | Low: 98617.55 | Close: 99158.71 | Volume: 4224.49604
Timestamp: 2025-01-16T04:00:00 | Open: 99478.04 | High: 99921.86 | Low: 99322.19 | Close: 99799.99 | Volume: 1971.85838
Timestamp: 2025-01-16T00:00:00 | Open: 100497.35 | High: 100866.66 | Low: 99170.0 | Close: 99478.03 | Volume: 4764.75349
Timestamp: 2025-01-15T20:00:00 | Open: 99844.91 | High: 100681.94 | Low: 99460.8 | Close: 100497.35 | Volume: 4880.68927
Timestamp: 2025-01-15T16:00:00 | Open: 98992.42 | High: 99990.0 | Low: 98602.05 | Close: 99844.9 | Volume: 5037.81977
Timestamp: 2025-01-15T12:00:00 | Open: 96762.19 | High: 99799.98 | Low: 96539.77 | Close: 98992.42 | Volume: 11578.95097
Timestamp: 2025-01-15T08:00:00 | Open: 97301.35 | High: 97524.0 | Low: 96521.0 | Close: 96762.18 | Volume: 2662.70368
Timestamp: 2025-01-15T04:00:00 | Open: 97317.12 | High: 97724.96 | Low: 96750.0 | Close: 97301.35 | Volume: 3059.85859
Timestamp: 2025-01-15T00:00:00 | Open: 96560.85 | High: 97554.63 | Low: 96500.0 | Close: 97317.12 | Volume: 3289.96951
Timestamp: 2025-01-14T20:00:00 | Open: 96537.23 | High: 96921.13 | Low: 96152.31 | Close: 96560.86 | Volume: 2159.83167
Timestamp: 2025-01-14T16:00:00 | Open: 96471.65 | High: 97088.57 | Low: 95351.76 | Close: 96537.8 | Volume: 5134.58254
Timestamp: 2025-01-14T12:00:00 | Open: 96548.04 | High: 97265.48 | Low: 95748.93 | Close: 96471.65 | Volume: 8394.33223
Timestamp: 2025-01-14T08:00:00 | Open: 94863.99 | High: 97371.0 | Low: 94860.11 | Close: 96548.04 | Volume: 6495.82711
Timestamp: 2025-01-14T04:00:00 | Open: 94861.39 | High: 95464.71 | Low: 94753.42 | Close: 94864.0 | Volume: 2358.7602
Timestamp: 2025-01-14T00:00:00 | Open: 94536.11 | High: 95280.8 | Low: 94346.22 | Close: 94861.4 | Volume: 3303.28378
Timestamp: 2025-01-13T20:00:00 | Open: 92312.18 | High: 94727.15 | Low: 91908.2 | Close: 94536.1 | Volume: 5044.56949
Timestamp: 2025-01-13T16:00:00 | Open: 92123.75 | High: 92534.1 | Low: 91250.0 | Close: 92312.18 | Volume: 5597.12697
Timestamp: 2025-01-13T12:00:00 | Open: 90851.23 | High: 93100.0 | Low: 89256.69 | Close: 92123.75 | Volume: 15768.82719
Timestamp: 2025-01-13T08:00:00 | Open: 93590.24 | High: 93661.55 | Low: 90833.12 | Close: 90851.22 | Volume: 10070.64435
Timestamp: 2025-01-13T04:00:00 | Open: 94269.23 | High: 94913.03 | Low: 93281.0 | Close: 93590.24 | Volume: 2651.8386
Timestamp: 2025-01-13T00:00:00 | Open: 94545.07 | High: 95940.0 | Low: 93899.99 | Close: 94269.23 | Volume: 3486.55763
Timestamp: 2025-01-12T20:00:00 | Open: 94650.26 | High: 94800.0 | Low: 93800.0 | Close: 94545.06 | Volume: 2075.15188
Timestamp: 2025-01-12T16:00:00 | Open: 95071.91 | High: 95314.12 | Low: 94578.54 | Close: 94650.26 | Volume: 1321.59389
Timestamp: 2025-01-12T12:00:00 | Open: 94255.1 | High: 95450.1 | Low: 94173.48 | Close: 95071.9 | Volume: 2128.13742
Timestamp: 2025-01-12T08:00:00 | Open: 94323.85 | High: 94393.57 | Low: 93711.19 | Close: 94255.1 | Volume: 1542.32088
Timestamp: 2025-01-12T04:00:00 | Open: 94622.4 | High: 94650.0 | Low: 94274.01 | Close: 94323.85 | Volume: 555.17676
Timestamp: 2025-01-12T00:00:00 | Open: 94599.99 | High: 94699.0 | Low: 94296.99 | Close: 94622.4 | Volume: 984.48539
Timestamp: 2025-01-11T20:00:00 | Open: 94249.27 | High: 95050.94 | Low: 94200.89 | Close: 94599.99 | Volume: 1864.69065
Timestamp: 2025-01-11T16:00:00 | Open: 94410.26 | High: 94708.12 | Low: 93984.55 | Close: 94249.26 | Volume: 1016.34928
Timestamp: 2025-01-11T12:00:00 | Open: 94625.66 | High: 94655.2 | Low: 94307.25 | Close: 94410.26 | Volume: 891.77961
Timestamp: 2025-01-11T08:00:00 | Open: 94246.36 | High: 94791.67 | Low: 94031.22 | Close: 94625.65 | Volume: 1009.69139
Timestamp: 2025-01-11T04:00:00 | Open: 94206.96 | High: 94441.87 | Low: 93831.73 | Close: 94246.36 | Volume: 989.55966
Timestamp: 2025-01-11T00:00:00 | Open: 94726.1 | High: 94746.37 | Low: 94106.49 | Close: 94206.95 | Volume: 1275.83371
Timestamp: 2025-01-10T20:00:00 | Open: 95327.07 | High: 95442.15 | Low: 94586.02 | Close: 94726.11 | Volume: 2137.27207
Timestamp: 2025-01-10T16:00:00 | Open: 93730.93 | High: 95836.0 | Low: 93177.4 | Close: 95327.06 | Volume: 7960.59139
Timestamp: 2025-01-10T12:00:00 | Open: 95073.95 | High: 95117.26 | Low: 92206.02 | Close: 93730.92 | Volume: 12008.10901
Timestamp: 2025-01-10T08:00:00 | Open: 94492.62 | High: 95293.4 | Low: 94388.5 | Close: 95073.95 | Volume: 2846.56733
Timestamp: 2025-01-10T04:00:00 | Open: 93696.13 | High: 95000.0 | Low: 93500.0 | Close: 94492.63 | Volume: 3602.28378
Timestamp: 2025-01-10T00:00:00 | Open: 92552.49 | High: 93727.83 | Low: 92431.73 | Close: 93696.13 | Volume: 2928.04066
Timestamp: 2025-01-09T20:00:00 | Open: 91909.59 | High: 92720.67 | Low: 91203.67 | Close: 92552.49 | Volume: 5993.4304
Timestamp: 2025-01-09T16:00:00 | Open: 94244.02 | High: 94685.25 | Low: 91900.01 | Close: 91909.59 | Volume: 6624.66398
Timestamp: 2025-01-09T12:00:00 | Open: 93465.23 | High: 94588.23 | Low: 91800.0 | Close: 94244.02 | Volume: 9108.35063
Timestamp: 2025-01-09T08:00:00 | Open: 93221.59 | High: 93877.46 | Low: 92750.0 | Close: 93465.23 | Volume: 4574.38662
Timestamp: 2025-01-09T04:00:00 | Open: 94027.91 | High: 94618.63 | Low: 93186.38 | Close: 93221.59 | Volume: 2824.32014
Timestamp: 2025-01-09T00:00:00 | Open: 95060.61 | High: 95382.32 | Low: 93422.89 | Close: 94027.9 | Volume: 5419.68508
Timestamp: 2025-01-08T20:00:00 | Open: 94243.89 | High: 95310.94 | Low: 93600.0 | Close: 95060.61 | Volume: 3324.99538
Timestamp: 2025-01-08T16:00:00 | Open: 95493.77 | High: 95555.25 | Low: 92500.9 | Close: 94243.89 | Volume: 10263.38282
Timestamp: 2025-01-08T12:00:00 | Open: 95134.92 | High: 96079.32 | Low: 94624.43 | Close: 95493.77 | Volume: 7524.11163
Timestamp: 2025-01-08T08:00:00 | Open: 95657.09 | High: 96132.47 | Low: 94543.86 | Close: 95134.92 | Volume: 4080.06431
Timestamp: 2025-01-08T04:00:00 | Open: 96525.2 | High: 96654.61 | Low: 95250.76 | Close: 95657.09 | Volume: 5008.27213
Timestamp: 2025-01-08T00:00:00 | Open: 96954.6 | High: 97268.65 | Low: 96216.83 | Close: 96525.2 | Volume: 3503.85267
Timestamp: 2025-01-07T20:00:00 | Open: 96451.99 | High: 97220.76 | Low: 96181.81 | Close: 96954.61 | Volume: 4501.87218
Timestamp: 2025-01-07T16:00:00 | Open: 97952.26 | High: 98347.81 | Low: 96323.67 | Close: 96451.98 | Volume: 7820.91705
Timestamp: 2025-01-07T12:00:00 | Open: 100830.86 | High: 100960.06 | Low: 97153.5 | Close: 97952.26 | Volume: 12652.02745
Timestamp: 2025-01-07T08:00:00 | Open: 101664.81 | High: 101995.64 | Low: 100472.45 | Close: 100830.86 | Volume: 3234.87532
Timestamp: 2025-01-07T04:00:00 | Open: 101708.09 | High: 102015.01 | Low: 101582.79 | Close: 101664.81 | Volume: 1492.76799
Timestamp: 2025-01-07T00:00:00 | Open: 102235.6 | High: 102724.38 | Low: 101512.91 | Close: 101708.08 | Volume: 2357.41538
Timestamp: 2025-01-06T20:00:00 | Open: 101817.22 | High: 102329.98 | Low: 101600.05 | Close: 102235.6 | Volume: 3269.76713
Timestamp: 2025-01-06T16:00:00 | Open: 102147.95 | High: 102480.0 | Low: 101250.0 | Close: 101817.22 | Volume: 5128.12803
Timestamp: 2025-01-06T12:00:00 | Open: 99259.99 | High: 102468.92 | Low: 98711.94 | Close: 102147.95 | Volume: 8408.22358
Timestamp: 2025-01-06T08:00:00 | Open: 99318.7 | High: 99625.69 | Low: 98709.28 | Close: 99259.99 | Volume: 2315.45844
Timestamp: 2025-01-06T04:00:00 | Open: 99037.57 | High: 99892.0 | Low: 99037.57 | Close: 99318.7 | Volume: 2944.63327
Timestamp: 2025-01-06T00:00:00 | Open: 98363.61 | High: 99333.0 | Low: 97920.0 | Close: 99037.57 | Volume: 3197.2233
Timestamp: 2025-01-05T20:00:00 | Open: 98079.64 | High: 98836.85 | Low: 98024.0 | Close: 98363.61 | Volume: 1885.77899
Timestamp: 2025-01-05T16:00:00 | Open: 98028.98 | High: 98332.54 | Low: 97577.46 | Close: 98079.63 | Volume: 1421.36695
